POG,gem_count,human_count,total_count,gem_freq,human_freq,freq_diff,count_diff,cf_id,module,keyword
POG_0,543,2528,3071,0.15798661623508875,0.6633429546050905,-0.5053563383700017,-1985,CF0,module1,L-methionine/D-methionine ABC transporter membrane
POG_1,1193,3230,4423,0.3471050334594123,0.8475465757019155,-0.5004415422425033,-2037,CF1,module2,uracil-DNA glycosylase ;
POG_2,312,1863,2175,0.0907768402676753,0.4888480713723432,-0.3980712311046679,-1551,CF3,module3,branched chain amino acid transporter BrnQ
POG_3,811,2587,3398,0.2359615944137329,0.6788244555234847,-0.4428628611097518,-1776,CF4,module4,putative luciferase-like monooxygenase YhbW
POG_4,567,2418,2985,0.164969450101833,0.6344791393335083,-0.4695096892316753,-1851,CF2_4,module5,pyrimidine:H+ symporter ; uracil:H+ symporter UraA
POG_5,1343,3070,4413,0.39074774512656385,0.8055628443977959,-0.41481509927123206,-1727,CF5,module6,uracil phosphoribosyltransferase
POG_6,919,2603,3522,0.2673843468140821,0.6830228286538966,-0.41563848183981456,-1684,CF6,module5,adenine:H+ symporter ; adenine transporter
POG_7,811,2452,3263,0.2359615944137329,0.6434006822356337,-0.40743908782190086,-1641,CF7,module4,catalase monomer ; CAT2 subunit ; catalase HPII
POG_8,529,2319,2848,0.15391329647948793,0.6085017055890842,-0.4545884091095963,-1790,CF8,module1,L-methionine/D-methionine ABC transporter membrane
POG_9,860,2650,3510,0.25021821355833573,0.6953555497244818,-0.44513733616614604,-1790,CF9_9,module7,IMPACT family member YigZ ;
POG_10,469,2017,2486,0.1364562118126273,0.5292574127525583,-0.39280120093993104,-1548,CF2_10,module5,urate:H+ symporter ;
POG_11,229,1476,1705,0.06662787314518476,0.3872999212805038,-0.320672048135319,-1247,CF10,module8,ribonucleoside-diphosphate reductase 2 subunit
POG_12,758,2537,3295,0.22054116962467268,0.6657045394909472,-0.4451633698662745,-1779,CF9_12,module7,IMPACT family member YigZ ;
POG_13,254,1504,1758,0.07390165842304335,0.39464707425872475,-0.3207454158356814,-1250,CF11,module9,fructose-specific PTS multiphosphoryl transfer pro
POG_14,790,2635,3425,0.2298516147803317,0.6914195749147205,-0.46156796013438883,-1845,CF12,module1,L-methionine/D-methionine ABC transporter ATP bind
POG_15,2141,3584,5725,0.6229269711958103,0.9404355812122802,-0.3175086100164699,-1443,CF13,module10,energy-dependent translational throttle protein Et
POG_16,1724,3420,5144,0.5016002327611289,0.8974022566255576,-0.39580202386442875,-1696,CF14,module10,protein chain elongation factor EF-Ts
POG_17,1312,2870,4182,0.3817282513820192,0.7530831802676463,-0.3713549288856271,-1558,CF15_17,module11,RNase adaptor protein RapZ
POG_18,732,2259,2991,0.21297643293569973,0.5927578063500394,-0.37978137341433965,-1527,CF16,module12,tRNA (cytidine/uridine-2'-O)-ribose methyltransfer
POG_19,1327,2905,4232,0.3860925225487344,0.7622671214904224,-0.37617459894168803,-1578,CF15_19,module11,RNase adaptor protein RapZ
POG_20,968,2612,3580,0.2816409659586849,0.6853844135397533,-0.40374344758106845,-1644,CF17_20,module13,L-serine deaminase III ; L-serine deaminase I ;
POG_21,1285,2841,4126,0.3738725632819319,0.7454736289687746,-0.37160106568684265,-1556,CF18,module14,large conductance mechanosensitive channel
POG_22,416,1752,2168,0.12103578702356707,0.4597218577801102,-0.3386860707565431,-1336,CF19,module9,; CP4-6 prophage; S-methyl-L-methionine transporte
POG_23,746,2367,3113,0.21704975269130056,0.6210968249803202,-0.4040470722890196,-1621,CF17_23,module13,L-serine deaminase II
POG_24,492,1895,2387,0.1431480942682572,0.49724481763316714,-0.35409672336490994,-1403,CF20,module15,30S ribosomal subunit protein S18
POG_25,723,2166,2889,0.21035787023567065,0.5683547625295198,-0.3579968922938491,-1443,CF21,module16,uncharacterized protein YpfJ
POG_26,229,1439,1668,0.06662787314518476,0.3775911834164261,-0.31096331027124136,-1210,CF22,module8,ribonucleoside-diphosphate reductase 2 subunit
POG_27,698,2222,2920,0.20308408495781205,0.5830490684859617,-0.37996498352814967,-1524,CF23,module17,PF03458 family inner membrane protein YicG
POG_28,2222,3584,5806,0.6464940354960722,0.9404355812122802,-0.293941545716208,-1362,CF24,module10,30S ribosomal subunit maturation GTPase Era
POG_29,234,1459,1693,0.06808263020075647,0.3828391498294411,-0.3147565196286847,-1225,CF25,module8,ribonucleoside-diphosphate reductase 2 subunit
POG_30,156,1365,1521,0.04538842013383765,0.3581737076882708,-0.31278528755443313,-1209,CF26,module18,S-ribosylhomocysteine lyase
